experiment,method,majority_acc,accuracy,balanced_acc,log_loss,brier,acc_first_half,acc_second_half,refits,base_acc
Serie A -> Serie A 25/26 (within-league unseen season),Adaptive,0.3894736842105263,0.4974,0.4554,1.0285,0.6166,0.4895,0.5053,32,0.3894736842105263
Serie A -> Serie A 25/26 (within-league unseen season),Static (frozen ML),0.3894736842105263,0.4868,0.435,1.0189,0.6098,0.4737,0.5,0,0.3894736842105263
Serie A -> La Liga 25/26 (cross-league transfer),Adaptive,0.48947368421052634,0.4632,0.3608,1.0474,0.6289,0.4895,0.4368,28,0.48947368421052634
Serie A -> La Liga 25/26 (cross-league transfer),Static (frozen ML),0.48947368421052634,0.4868,0.3542,1.0412,0.6261,0.4737,0.5,0,0.48947368421052634
Serie A -> Premier League 25/26 (cross-league transfer),Adaptive,0.4263157894736842,0.4395,0.3806,1.064,0.6428,0.4947,0.3842,32,0.4263157894736842
Serie A -> Premier League 25/26 (cross-league transfer),Static (frozen ML),0.4263157894736842,0.4474,0.3637,1.0646,0.6429,0.4684,0.4263,0,0.4263157894736842
Football -> synthetic basketball-like league (cross-sport),Adaptive,0.54875,0.8063,0.7996,0.7457,0.4196,0.7775,0.835,60,0.54875
Football -> synthetic basketball-like league (cross-sport),Static (frozen ML),0.54875,0.8113,0.8022,0.9146,0.5366,0.785,0.8375,0,0.54875
