agent,season,roi_pct,unit_roi_pct,n_bets,n_wins,strike_rate,total_staked,final_bankroll,ai_vetoes,ai_passes,ai_upscales
ML-only,2324,-3.464999999999996,-23.789907312049433,15,3,0.2,145650.0,965350.0,0,0,0
ML-only,2425,-1.4079999999999981,-9.431939978563772,15,6,0.4,149280.0,985920.0,0,0,0
ML-only,2526,-1.0000000000000009,-100.0,1,0,0.0,10000.0,990000.0,0,0,0
AI+ML,2324,-0.6707060000000098,-100.00000000000082,1,0,0.0,6707.06,993292.94,9,1,0
AI+ML,2425,-0.5035663999999995,-13.576083577746974,7,2,0.2857142857142857,37092.17,994964.336,42,7,0
AI+ML,2526,0.0840160499999909,4.2515210200081786,5,3,0.6,19761.41,1000840.1605,94,5,0
