n_train,eval_n,model_log_loss,market_log_loss,model_brier,market_brier,model_acc,market_acc,model_ece,market_ece,beats_market,avg_unc_pct,bet_n_bets,bet_roi_pct,bet_avg_edge_pct,bet_realized_edge_pct,bet_cal_gap_pct,bet_clv_mean_pct,bet_clv_t,bet_clv_win_rate_pct,bet_win_rate_pct,bet_avg_odds,bet_adj_n_bets,bet_adj_roi_pct,bet_adj_avg_edge_pct,bet_adj_realized_edge_pct,bet_adj_cal_gap_pct,bet_adj_clv_mean_pct,bet_adj_clv_t,bet_adj_clv_win_rate_pct,bet_adj_win_rate_pct,bet_adj_avg_odds
100,300,1.0954,0.9709,0.657,0.5764,0.4533,0.5533,0.0898,0.0486,0,7.6,140,-7.57,75.48,14.68,19.79,1.89,2.98,57.86,34.29,3.34,108,-0.95,91.96,11.83,23.46,1.97,2.58,59.26,30.56,3.66
200,300,1.063,0.9709,0.6352,0.5764,0.4767,0.5533,0.0751,0.0486,0,5.03,130,-31.89,53.08,-0.82,20.47,1.68,2.54,55.38,33.08,3.0,109,-11.45,61.02,2.69,20.41,1.84,2.43,56.88,32.11,3.2
400,300,1.0369,0.9709,0.6209,0.5764,0.51,0.5533,0.0488,0.0486,0,2.89,130,-41.32,50.92,11.89,16.29,1.21,1.91,53.08,40.0,2.8,119,-48.11,54.85,3.55,20.36,1.43,2.14,54.62,36.13,2.87
600,300,1.0405,0.9709,0.625,0.5764,0.4933,0.5533,0.0608,0.0486,0,2.15,121,-72.71,45.99,-16.44,24.38,2.24,3.22,56.2,29.75,2.81,112,-71.95,49.27,-15.4,24.75,2.13,2.98,56.25,29.46,2.87
780,300,1.0294,0.9709,0.6164,0.5764,0.4933,0.5533,0.0534,0.0486,0,1.8,101,-64.86,39.15,-12.71,20.37,2.33,3.32,57.43,31.68,2.75,98,-66.48,40.16,-17.73,22.32,2.55,3.6,59.18,29.59,2.78
1980,300,1.0063,0.9709,0.5997,0.5764,0.5433,0.5533,0.0576,0.0486,0,0.98,48,-17.44,16.37,-16.58,14.79,3.47,3.03,58.33,35.42,2.36,48,-17.44,16.37,-16.58,14.79,3.47,3.03,58.33,35.42,2.36
