config,n_layers,log_loss,brier,accuracy,ece,time_ms,n_test
Baseline (Poisson only),0,1.0482,0.6304,0.4653,0.0299,5342.0,2736
+ Bayesian,1,1.0212,0.6116,0.4945,0.0323,945.0,2736
+ EWMA,2,1.0274,0.6166,0.4806,0.022,991.0,2736
+ Fast KDE,3,1.0274,0.6166,0.4806,0.022,2428.0,2736
+ Vectorized MC,4,1.0274,0.6166,0.4806,0.022,4683.0,2736
+ Contextual,5,1.0304,0.6188,0.4751,0.0211,4930.0,2736
+ Online Poisson,6,1.0304,0.6188,0.4751,0.0211,5704.0,2736
Full Ensemble,7,1.0482,0.6304,0.4653,0.0299,5844.0,2736
