total_bets,wins,losses,strike_rate,total_profit,roi_pct,yield_pct,avg_edge_pct,avg_odds,avg_stake,sharpe_ratio,max_drawdown_pct,profit_factor,final_bankroll,clv_mean_pct,clv_positive_rate,season,n_train_seasons
48,25,23,52.08,1240.86,12.41,7.58,18.69,2.17,340.9,0.343,19.91,1.154,11240.83,4.04,66.67,2022/23,3
79,45,34,56.96,8054.12,80.54,17.96,20.84,2.1,567.52,0.887,22.68,1.416,18054.13,4.83,73.42,2023/24,4
123,59,64,47.97,439.32,4.39,0.97,17.23,2.11,367.72,0.144,57.09,1.018,10439.28,6.4,82.11,2024/25,5
119,52,67,43.7,-4236.18,-42.36,-17.26,15.56,2.1,206.23,-0.513,44.8,0.717,5763.87,5.3,80.67,2025/26,6
