walk_year,mode,seed,matches,bets,wins,win_rate,accuracy,brier,start_bankroll,final_bankroll,total_profit,total_staked,roi_pct,mean_clv_pct,max_drawdown,n_leak_flags,survival,survival_day
2024,ml,42,2703,657,310,0.4718,0.6422,0.2176,1000000.0,98706.99,-901293.13,4272938.98,-21.09,2.437,0.9032,0,True,2024-10-27 00:00:00
2025,ml,42,2644,695,359,0.5165,0.6331,0.2234,1000000.0,431423.71,-568576.51,11737718.54,-4.84,2.456,0.7978,0,False,
2024,implied,42,2703,2244,1602,0.7139,0.6422,0.2176,1000000.0,213400.0,-786600.0,22440000.0,-3.51,2.468,0.8577,0,False,
2025,implied,42,2644,2211,1543,0.6979,0.6331,0.2234,1000000.0,-263300.0,-1263300.0,22110000.0,-5.71,2.506,1.3207,0,True,2025-07-24 00:00:00
2024,random,42,2703,2695,1354,0.5024,0.6422,0.2176,1000000.0,-831000.0,-1831000.0,26950000.0,-6.79,3.216,1.8052,0,True,2024-03-23 00:00:00
2025,random,42,2644,2629,1324,0.5036,0.6331,0.2234,1000000.0,37900.0,-962100.0,26290000.0,-3.66,3.488,1.3409,0,True,2025-05-18 00:00:00
2024,nobet,42,2703,0,0,0.0,0.6422,0.2176,1000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0,False,
2025,nobet,42,2644,0,0,0.0,0.6331,0.2234,1000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0,False,
