date,home_team,away_team,home_goals,away_goals,result,odds_home_b365,odds_draw_b365,odds_away_b365,closing_odds_home,closing_odds_draw,closing_odds_away,margin
2022-08-01,Tottenham,Newcastle,3,2,H,3.22,3.71,2.01,3.17,3.86,1.98,0.0787165744762802
2022-08-02,Chelsea,Tottenham,2,2,D,1.23,5.99,11.94,1.23,6.33,10.62,0.06277407669294738
2022-08-03,Man City,West Ham,2,2,D,2.13,3.8,3.06,2.12,3.84,3.05,0.06051561934691954
2022-08-04,West Ham,Tottenham,0,1,A,1.77,4.13,3.97,1.78,4.05,3.98,0.060689092543049314
2022-08-05,Brighton,Chelsea,0,2,A,3.06,3.74,2.14,3.03,3.85,2.12,0.06136803234426416
2022-08-06,Newcastle,West Ham,2,1,H,1.54,4.33,4.99,1.53,4.39,5.11,0.07834990483683014
2022-08-07,Man Utd,Arsenal,2,1,H,4.61,4.41,1.64,4.65,4.38,1.64,0.05188113762209528
2022-08-08,Aston Villa,West Ham,1,4,A,1.63,4.45,4.68,1.63,4.34,4.77,0.05357183862146898
2022-08-09,Tottenham,Man City,1,3,A,2.13,3.8,2.93,2.13,3.78,2.94,0.07368954546445547
2022-08-10,Man Utd,Liverpool,0,3,A,5.84,4.75,1.46,5.7,4.73,1.47,0.06648228474020416
2022-08-11,Man Utd,Aston Villa,1,1,D,4.11,4.13,1.76,4.02,4.09,1.78,0.053856102738828564
2022-08-12,Liverpool,Brighton,0,2,A,1.53,4.61,5.55,1.55,4.55,5.38,0.051033804103350094
2022-08-13,Arsenal,West Ham,1,0,H,1.52,4.64,5.42,1.51,4.76,5.45,0.056727030448376826
2022-08-14,Tottenham,Brighton,0,4,A,2.7,3.82,2.35,2.75,3.8,2.32,0.057824322131308135
2022-08-15,Aston Villa,Tottenham,2,1,H,1.46,4.9,6.24,1.47,4.87,5.99,0.05042639088723926
2022-08-16,Arsenal,Man Utd,1,1,D,1.24,6.58,10.01,1.23,6.61,10.84,0.056482716150115804
